pl_bmasse,pl_trandep,sy_dist,pl_trandur,st_teff,pl_rade,st_rad,pl_orbper,label_standardized,dataset_source
12.0,490.0,264.78,3.493,6223.0,3.03424,1.4,1.13345,CANDIDATE,TESS
12.0,478.823,264.78,3.493,5758.0,3.45648,1.44,0.71933,FALSE POSITIVE,TESS
12.0,800.0,264.78,3.493,5861.6,3.34292,1.21,12.6017,FALSE POSITIVE,TESS
12.0,5740.0,264.78,3.493,6116.5,25.2815,1.49,2.5798051,FALSE POSITIVE,TESS
12.0,973.0,264.78,3.493,6220.5,5.28759,1.79,5.4499753,CANDIDATE,TESS
12.0,1720.0,264.78,3.493,6628.0,32.1007,3.96,1.6256942,FALSE POSITIVE,TESS
12.0,1250.0,264.78,3.493,6745.5,6.44889,1.78,1.67546,CANDIDATE,TESS
12.0,6171.0,264.78,3.493,6775.5,18.5099,2.09,5.9382163,CANDIDATE,TESS
12.0,4001.924935,264.78,3.493,5450.4,6.3734064,0.938168,9.4341589,CANDIDATE,TESS
12.0,27336.4,264.78,3.493,6025.3,10.1564,1.04,2.09989,FALSE POSITIVE,TESS
12.0,2750.0,264.78,3.493,8009.0,9.20279,1.65,1.44127,FALSE POSITIVE,TESS
12.0,860.0,264.78,3.493,5751.0,4.98445,1.69,1.08697,FALSE POSITIVE,TESS
12.0,910.0,264.78,3.493,5659.0,3.9587,1.028,0.68601,FALSE POSITIVE,TESS
12.0,1339.0,264.78,3.493,8455.3,9.72728,2.54,3.4648951,CANDIDATE,TESS
12.0,3800.0,264.78,3.493,5823.9,10.6751,1.28,14.152,FALSE POSITIVE,TESS
12.0,1020.0,264.78,3.493,6777.0,13.266,3.35,2.27456,FALSE POSITIVE,TESS
12.0,420.0,264.78,3.493,6208.0,3.95137,1.84,0.98999,FALSE POSITIVE,TESS
12.0,4496.0,264.78,3.493,4582.0,5.13949,0.74,1098.2258586,CANDIDATE,TESS
12.0,4538.0,264.78,3.493,8368.0,24.4148,2.3,0.5596691,CANDIDATE,TESS
12.0,2970.0,264.78,3.493,8494.0,23.8658,2.18,1099.2560385,CANDIDATE,TESS
12.0,1617.22,264.78,3.493,6516.0,7.20703,1.63,3.01106,FALSE POSITIVE,TESS
12.0,54500.0,264.78,3.493,4503.5,21.0557,0.86,5.83892993,FALSE POSITIVE,TESS
12.0,2840.0,264.78,3.493,5421.0,10.3751,0.94,1.35932,FALSE POSITIVE,TESS
12.0,681.449,264.78,3.493,5511.5,14.1349,4.92,1.71614,FALSE POSITIVE,TESS
12.0,12504.825019,264.78,3.493,5638.0,13.4432705,1.10646,2.0845434,CONFIRMED,TESS
12.0,1110.0,264.78,3.493,8348.0,5.62786,1.8,1.74626,FALSE POSITIVE,TESS
12.0,663.745,264.78,3.493,5624.8,6.05271,2.14,1.2427,FALSE POSITIVE,TESS
12.0,9854.3,264.78,3.493,6322.2,27.4804,2.52,8.66698,FALSE POSITIVE,TESS
12.0,6499.0,264.78,3.493,5925.0,13.1431,1.55,21.216464,CANDIDATE,TESS
12.0,7440.0,264.78,3.493,5791.0,11.3282,1.21,5.83892993,FALSE POSITIVE,TESS
12.0,1795.0,264.78,3.493,5429.5,12.3334,1.63,2.4611008,FALSE POSITIVE,TESS
12.0,274.5156373,264.78,3.493,4975.0,9.6813253,5.3874698,0.783879,FALSE POSITIVE,TESS
12.0,2730.0,264.78,3.493,6082.0,5.29489,1.13,0.99837,FALSE POSITIVE,TESS
12.0,5470.0,264.78,3.493,6742.0,17.5768,2.11,1.97741,FALSE POSITIVE,TESS
12.0,19171.9,264.78,3.493,8393.7,3.9587,1.028,9.07768,FALSE POSITIVE,TESS
12.0,2790.01,264.78,3.493,5988.0,13.3617,2.3,2.51266,FALSE POSITIVE,TESS
12.0,6864.0,264.78,3.493,6333.0,18.3428,2.18,4.7947749,CANDIDATE,TESS
12.0,8410.0,264.78,3.493,5865.0,18.6201,0.97,5.83892993,FALSE POSITIVE,TESS
12.0,3415.0,264.78,3.493,6904.3,21.043,2.04,1.8932775,FALSE POSITIVE,TESS
12.0,870.0,264.78,3.493,6919.0,24.9348,4.27,0.88654,FALSE POSITIVE,TESS
12.0,540.0,264.78,3.493,4628.0,20.9267,8.61,1.80794,CANDIDATE,TESS
12.0,1517.0,264.78,3.493,7275.0,8.71775,2.51,12.5343031,FALSE POSITIVE,TESS
12.0,12666.0,264.78,3.493,7455.0,21.7639,1.78,35.4028219,FALSE POSITIVE,TESS
12.0,11360.0,264.78,3.493,6979.2,17.3305867,1.58746,3.7628372,CANDIDATE,TESS
12.0,3010.0,264.78,3.493,7519.0,10.4319,1.7,5.83892993,FALSE POSITIVE,TESS
12.0,1186.1481873,264.78,3.493,5669.9,4.8217692,1.38826,5.6318074,FALSE POSITIVE,TESS
12.0,600.0,264.78,3.493,6716.5,11.9118,4.77,2.06313,FALSE POSITIVE,TESS
12.0,2549.0,264.78,3.493,6222.3,8.13315,1.53,1.7498117,FALSE POSITIVE,TESS
12.0,1295.0,264.78,3.493,7962.9,16.6678,3.62,1.9734615,FALSE POSITIVE,TESS
12.0,980.0,264.78,3.493,6001.0,4.68288,1.49,0.73772,FALSE POSITIVE,TESS
12.0,580.0,264.78,3.493,6011.0,4.33066,1.73,1.1020719,CANDIDATE,TESS
12.0,12160.1096043,264.78,3.493,7398.5,18.2179311,1.60242,1.2198382,CANDIDATE,TESS
12.0,3213.22,264.78,3.493,5935.0,7.99698,1.28,4.608,FALSE POSITIVE,TESS
12.0,710.0,264.78,3.493,6056.9,6.69136,1.95,0.361112,FALSE POSITIVE,TESS
12.0,4220.0,264.78,3.493,5917.0,14.6101,2.22,5.33155,CONFIRMED,TESS
12.0,1230.0,264.78,3.493,6175.9,3.90515,1.09,6.15952,FALSE POSITIVE,TESS
12.0,8121.0,264.78,3.493,6739.0,14.269,1.56,4.7321735,CANDIDATE,TESS
12.0,1620.0,264.78,3.493,7249.8,20.8363,3.02,3.46608,FALSE POSITIVE,TESS
12.0,4510.0,264.78,3.493,5597.0,20.9625,1.59,8.7094632,CONFIRMED,TESS
12.0,1941.0,264.78,3.493,5626.5,6.97602,1.55,4.7126743,CANDIDATE,TESS
12.0,480.0,264.78,3.493,4963.0,15.828,7.83,1.0357235,FALSE POSITIVE,TESS
12.0,2929.0,264.78,3.493,6057.7,23.6289,2.13,2.4727425,FALSE POSITIVE,TESS
12.0,750.0,264.78,3.493,6011.0,2.67981,0.98,13.3118,FALSE POSITIVE,TESS
12.0,3234.0971112,264.78,3.493,5388.0,4.61938,0.98,2.7684331,CANDIDATE,TESS
12.0,387.0,264.78,3.493,5740.2,2.29951,1.19,2.5287981,CANDIDATE,TESS
12.0,885.0,264.78,3.493,5071.0,2.38101,0.78,16.2016817,CONFIRMED,TESS
12.0,9597.0,264.78,3.493,6082.0,15.5276,1.53,2.8641388,CANDIDATE,TESS
12.0,1180.0,264.78,3.493,6651.0,5.46087,1.44,5.2469991,FALSE POSITIVE,TESS
12.0,633.0,264.78,3.493,5182.0,9.77911,4.04,0.7438074,FALSE POSITIVE,TESS
12.0,13317.0,264.78,3.493,7170.0,25.3897,1.51,3.9401791,FALSE POSITIVE,TESS
12.0,1052.0,264.78,3.493,6713.0,4.72169,1.45,1.3433022,CANDIDATE,TESS
12.0,1532.0,264.78,3.493,5521.0,3.7143,0.94,1.4013505,FALSE POSITIVE,TESS
12.0,586.0,264.78,3.493,5017.0,9.72386,4.73,2.3866952,FALSE POSITIVE,TESS
12.0,24530.0,264.78,3.493,5404.7,15.6068,0.99,7.764691,CANDIDATE,TESS
12.0,296.0,264.78,3.493,6594.0,2.28827,1.49,1.5982014,CANDIDATE,TESS
12.0,200.0,264.78,3.493,7257.0,1.35756,1.02,6.453624,CANDIDATE,TESS
12.0,340.0,264.78,3.493,5932.2,2.01928,1.0,1.7126115,FALSE POSITIVE,TESS
12.0,1301.0,264.78,3.493,7325.2,6.75509,1.77,0.7522775,FALSE POSITIVE,TESS
12.0,1111.0,264.78,3.493,6406.0,3.79308,1.27,5.8089284,FALSE POSITIVE,TESS
12.0,890.0,264.78,3.493,6587.0,4.21366,1.43,1.49446,FALSE POSITIVE,TESS
12.0,8310.5066162,264.78,3.493,5768.2,15.6399082,1.6948299,3.3326189,CANDIDATE,TESS
12.0,14236.9594003,264.78,3.493,5930.0,13.5478019,1.10013,5.0172146,CANDIDATE,TESS
12.0,9203.7552743,264.78,3.493,6148.0,18.0537588,1.77061,2.1436364,CANDIDATE,TESS
12.0,9760.0,264.78,3.493,5939.3,17.3816,1.73,4.5421594,CANDIDATE,TESS
12.0,7261.2759361,264.78,3.493,6671.0,14.6260711,1.6640199,4.2311173,CONFIRMED,TESS
12.0,807.0,264.78,3.493,5504.0,2.39173,0.83,12.0557353,CONFIRMED,TESS
12.0,871.2527446,264.78,3.493,5473.0,2.8346585,0.949022,15.2521892,CANDIDATE,TESS
12.0,117724.0282614,264.78,3.493,2990.0,8.0476984,0.165066,8.2491871,FALSE POSITIVE,TESS
12.0,3430.7762638,264.78,3.493,3429.0,1.9160277,0.3232,12.1582804,FALSE POSITIVE,TESS
12.0,1519.669587,264.78,3.493,3455.0,1.8303854,0.465258,0.98933,CONFIRMED,TESS
12.0,110264.9392094,264.78,3.493,3496.0,18.8285063,0.389199,34.9270483,FALSE POSITIVE,TESS
12.0,26694.3797428,264.78,3.493,4769.0,14.9468862,0.687841,1.7729239,FALSE POSITIVE,TESS
12.0,10459.727229,264.78,3.493,6531.44,17.5223182,1.64302,4.076684,FALSE POSITIVE,TESS
12.0,4304.9322224,264.78,3.493,3810.0,5.386904,0.701237,0.9150623,CANDIDATE,TESS
12.0,3156.5658264,264.78,3.493,3896.0,3.4348127,0.611023,0.901465,FALSE POSITIVE,TESS
12.0,3809.3,264.78,3.493,5926.0,8.79673,1.3,7.31898,FALSE POSITIVE,TESS
12.0,2089.2444115,264.78,3.493,3414.0,1.3929217,0.260187,1.9495403,CONFIRMED,TESS
12.0,5850.0,264.78,3.493,5730.0,20.3559,1.5,37.4590076,CANDIDATE,TESS
12.0,1065.5355707,264.78,3.493,4763.0,2.7170462,0.777584,20.0795217,CANDIDATE,TESS
12.0,5750.0,264.78,3.493,6019.0,11.2477,1.24,1.8497201,FALSE POSITIVE,TESS
12.0,17864.5520776,264.78,3.493,6198.0,18.0850347,1.30937,2.1721416,FALSE POSITIVE,TESS
12.0,26979.8210456,264.78,3.493,3514.0,6.9347137,0.414101,3.623909,FALSE POSITIVE,TESS
12.0,9189.0,264.78,3.493,5821.7,37.9891,1.86,6.9744232,FALSE POSITIVE,TESS
12.0,893.0,264.78,3.493,4871.6,2.77433,0.84,7.3315684,CANDIDATE,TESS
12.0,6423.0,264.78,3.493,8170.0,16.0772,1.78,3.4557863,FALSE POSITIVE,TESS
12.0,7336.6908822,264.78,3.493,6038.0,12.7936991,1.91151,7.757643,FALSE POSITIVE,TESS
12.0,1370.0,264.78,3.493,7719.0,11.1497,3.02,9.1505,FALSE POSITIVE,TESS
12.0,14735.0,264.78,3.493,6724.0,17.8182,1.42,3.7649949,CANDIDATE,TESS
12.0,260.0,264.78,3.493,5329.0,3.217,1.99,0.6664948,FALSE POSITIVE,TESS
12.0,4643.0,264.78,3.493,7106.5,21.7036,2.5,10.9568722,CANDIDATE,TESS
12.0,242.0,264.78,3.493,5286.9,3.9587,1.028,1.8347892,CANDIDATE,TESS
12.0,1101.0,264.78,3.493,5411.0,3.61232,1.15,3.2786617,CANDIDATE,TESS
12.0,6669.0,264.78,3.493,6324.0,20.062,1.26,1112.7562924,CANDIDATE,TESS
12.0,1683.0,264.78,3.493,5304.0,7.00844,0.79,5.6309047,FALSE POSITIVE,TESS
12.0,565.5754223,264.78,3.493,7325.5,8.1888041,2.97877,0.6803433,FALSE POSITIVE,TESS
12.0,412.2881337,264.78,3.493,5977.0,2.1822904,1.00568,5.8775548,CONFIRMED,TESS
12.0,171.0,264.78,3.493,5977.0,1.18609,1.01,3.3985674,CANDIDATE,TESS
12.0,5276.0349302,264.78,3.493,5254.0,9.1484302,1.00217,5.0611315,CANDIDATE,TESS
12.0,482.0,264.78,3.493,6375.0,4.12493,1.86,1.3561596,FALSE POSITIVE,TESS
12.0,1030.0,264.78,3.493,5659.0,3.9587,1.028,2.0492064,FALSE POSITIVE,TESS
12.0,1984.0,264.78,3.493,7235.0,11.4272,1.78,2.6093167,FALSE POSITIVE,TESS
12.0,1940.0,264.78,3.493,7895.7,13.5855,2.11,2.37532,FALSE POSITIVE,TESS
12.0,336.0,264.78,3.493,6225.0,2.5354,1.34,11.835079,CANDIDATE,TESS
12.0,870.0,264.78,3.493,6481.7,12.3762,2.03,1.76406,FALSE POSITIVE,TESS
12.0,650.0,264.78,3.493,7185.0,5.20733,2.0,1.69433,FALSE POSITIVE,TESS
12.0,5760.0,264.78,3.493,7174.0,25.5824,1.76,3.32125,FALSE POSITIVE,TESS
12.0,1121.0,264.78,3.493,5420.0,2.74038,1.04,2.363311,FALSE POSITIVE,TESS
12.0,456.0,264.78,3.493,5550.0,2.3437,1.07,2.6800536,CONFIRMED,TESS
12.0,5910.0,264.78,3.493,5766.0,3.9587,1.028,4.4531846,CANDIDATE,TESS
12.0,6026.0,264.78,3.493,6453.0,10.1271,1.31,40.7501028,CONFIRMED,TESS
12.0,315.0,264.78,3.493,6453.0,2.35616,1.31,10.9836724,CONFIRMED,TESS
12.0,485.2393663,264.78,3.493,6453.0,2.9538423,1.31225,123.0586028,CANDIDATE,TESS
12.0,840.0,264.78,3.493,4913.0,11.75,3.96,8.13664,FALSE POSITIVE,TESS
12.0,911.0,264.78,3.493,6064.0,5.15915,1.89,3.8954139,FALSE POSITIVE,TESS
12.0,1110.0,264.78,3.493,5562.6,4.65122,1.4,1.08625,FALSE POSITIVE,TESS
12.0,2280.0,264.78,3.493,5029.7,15.1922,2.45,7.45494,FALSE POSITIVE,TESS
12.0,1192.0,264.78,3.493,7478.0,10.3743,2.06,3.133084,CANDIDATE,TESS
12.0,8587.0,264.78,3.493,6673.0,16.4091,1.69,3.1915257,CANDIDATE,TESS
12.0,876.6807794,264.78,3.493,5919.7,4.8452813,1.49305,0.6435807,CANDIDATE,TESS
12.0,5788.0,264.78,3.493,8001.0,20.2141,2.05,13.7058173,FALSE POSITIVE,TESS
12.0,423.0,264.78,3.493,5235.5,5.01154,2.68,0.6565741,FALSE POSITIVE,TESS
12.0,1190.0,264.78,3.493,4801.5,3.40668,0.73,2.31446,CANDIDATE,TESS
12.0,4358.1157678,264.78,3.493,3231.0,1.4202459,0.213459,4.8026561,CONFIRMED,TESS
12.0,1135.0,264.78,3.493,5672.5,8.73996,0.93,1.5379237,CANDIDATE,TESS
12.0,9209.0,264.78,3.493,6767.9,17.805,1.77,2.7347651,CANDIDATE,TESS
12.0,1117.9638175,264.78,3.493,4402.0,2.4878486,0.695095,3.057524,CONFIRMED,TESS
12.0,739.0,264.78,3.493,4815.0,9.15106,2.99,1.1549925,CANDIDATE,TESS
12.0,1254.3711932,264.78,3.493,3457.0,1.9200407,0.462408,0.6691449,CONFIRMED,TESS
12.0,575.2056582,264.78,3.493,6141.0,3.7076274,1.45858,6.7053949,CANDIDATE,TESS
12.0,1080.9213165,264.78,3.493,5734.0,3.9130735,0.978325,10.2596322,CANDIDATE,TESS
12.0,9138.715071,264.78,3.493,5843.0,22.875658,2.3529,6.7171913,FALSE POSITIVE,TESS
12.0,283.324087,264.78,3.493,5470.16,2.0471844,1.1485,9.1238101,FALSE POSITIVE,TESS
12.0,5283.7103901,264.78,3.493,5817.0,11.0535293,1.29661,2.2554459,CONFIRMED,TESS
12.0,989.0,264.78,3.493,5759.0,2.88015,1.0,16.7368995,CONFIRMED,TESS
12.0,1086.4618139,264.78,3.493,6554.0,4.9572307,1.45796,17.7286608,CANDIDATE,TESS
12.0,2409.2943157,264.78,3.493,6554.0,7.3178089,1.45796,32.2079698,CANDIDATE,TESS
12.0,830.5082973,264.78,3.493,3474.0,1.5574734,0.46126,1.766692,CONFIRMED,TESS
12.0,4361.1801082,264.78,3.493,5058.0,5.4800266,0.81833,3.7701296,CONFIRMED,TESS
12.0,1183.6060713,264.78,3.493,3575.0,1.7992966,0.516105,3.1342946,CONFIRMED,TESS
12.0,12579.3504758,264.78,3.493,3181.0,3.1713853,0.280475,2.5005291,CONFIRMED,TESS
12.0,1280.0,264.78,3.493,4067.0,2.34185,0.65,10.716524,CANDIDATE,TESS
12.0,3520.0,264.78,3.493,7697.2,3.9587,1.028,17.04198,CANDIDATE,TESS
12.0,813.7370725,264.78,3.493,5654.4,3.0070741,1.03909,4.5470055,CANDIDATE,TESS
12.0,12280.0,264.78,3.493,5973.0,13.941,1.22,3.7115129,CANDIDATE,TESS
12.0,1020.0,264.78,3.493,5524.0,3.49799,1.01,1.12355,FALSE POSITIVE,TESS
12.0,2283.6562849,264.78,3.493,4685.1,4.5073642,0.878958,1.3341738,CANDIDATE,TESS
12.0,1000.0,264.78,3.493,4252.9,2.95177,0.89,0.40312,FALSE POSITIVE,TESS
12.0,2414.8791188,264.78,3.493,5747.6,5.3210497,1.07532,1.2016105,CANDIDATE,TESS
12.0,2270.0,264.78,3.493,6621.9,6.51515,1.34,3.929983,FALSE POSITIVE,TESS
12.0,644.0,264.78,3.493,6653.0,3.74642,1.67,13.2054538,FALSE POSITIVE,TESS
12.0,449.0,264.78,3.493,5617.0,2.07194,0.97,4.5156072,CANDIDATE,TESS
12.0,325.0,264.78,3.493,5617.0,1.67743,0.97,7.4057777,CANDIDATE,TESS
12.0,1710.0,264.78,3.493,6582.0,5.96472,1.48,2.02365,FALSE POSITIVE,TESS
12.0,5510.0,264.78,3.493,6259.0,9.64245,1.24,11.44192,CANDIDATE,TESS
12.0,10850.0,264.78,3.493,6157.0,18.0261,1.6,7.6288424,CANDIDATE,TESS
12.0,12167.5309178,264.78,3.493,5237.0,12.1897562,1.1072299,1.238601,CANDIDATE,TESS
12.0,4166.2802035,264.78,3.493,5237.0,7.660458,1.1072299,1.8135767,FALSE POSITIVE,TESS
12.0,2844.0,264.78,3.493,5675.0,5.21152,0.98,24.2833782,CONFIRMED,TESS
12.0,5740.0,264.78,3.493,5326.0,7.44683,0.97,10.2558,FALSE POSITIVE,TESS
12.0,3870.0,264.78,3.493,6831.4,20.2251,3.17,3.566276,FALSE POSITIVE,TESS
12.0,1198.7212417,264.78,3.493,5097.6,3.2761782,0.946,0.5572565,CANDIDATE,TESS
12.0,12920.0,264.78,3.493,6642.3,19.6131,1.67,3.4744763,CANDIDATE,TESS
12.0,950.9544382,264.78,3.493,7072.0,4.8112209,1.50581,2.8269356,FALSE POSITIVE,TESS
12.0,559.0,264.78,3.493,5878.6,2.72432,1.24,8.082354,CONFIRMED,TESS
12.0,8976.0,264.78,3.493,6578.0,13.1098,1.36,4.052389,CANDIDATE,TESS
12.0,1907.0,264.78,3.493,5378.0,4.24332,0.94,5.5870396,CANDIDATE,TESS
12.0,338.0,264.78,3.493,6096.4,9.65945,4.17,2.7552586,CANDIDATE,TESS
12.0,2980.0,264.78,3.493,5801.8,9.80856,1.79,9.47686,CONFIRMED,TESS
12.0,13363.0,264.78,3.493,5267.0,13.1204,1.08,2.6158597,CANDIDATE,TESS
12.0,8804.0,264.78,3.493,6304.0,15.3479,1.62,4.1250429,CANDIDATE,TESS
12.0,1437.0,264.78,3.493,6137.0,3.86469,1.09,9.6052235,CANDIDATE,TESS
12.0,901.0,264.78,3.493,5777.0,2.95921,1.09,13.7270395,CONFIRMED,TESS
12.0,2675.7176662,264.78,3.493,3541.0,1.9806358,0.380019,0.6850808,FALSE POSITIVE,TESS
12.0,15377.7920504,264.78,3.493,6154.0,22.6154555,1.74942,1.0914304,CANDIDATE,TESS
12.0,501.6058242,264.78,3.493,5694.11,2.2881711,0.902932,7.107934,CONFIRMED,TESS
12.0,799.3817133,264.78,3.493,5694.11,2.5734283,0.902932,20.5438153,CONFIRMED,TESS
12.0,464.5713657,264.78,3.493,5566.0,2.1988321,0.98869,1.8308782,CANDIDATE,TESS
12.0,5400.0,264.78,3.493,3907.0,4.9395,0.63,3.4913952,CONFIRMED,TESS
12.0,6350.8299407,264.78,3.493,6409.0,11.9868976,1.46863,29.7537451,CANDIDATE,TESS
12.0,305.9835677,264.78,3.493,6409.0,2.6317754,1.46863,9.1702265,CANDIDATE,TESS
12.0,1488.0,264.78,3.493,3691.0,2.75524,0.53,6.2262315,CANDIDATE,TESS
12.0,742.0,264.78,3.493,3691.0,1.47809,0.53,2.1555232,CANDIDATE,TESS
12.0,2170.0,264.78,3.493,3691.0,2.4359,0.53,12.5739572,CANDIDATE,TESS
12.0,13970.0,264.78,3.493,6193.0,15.8493,1.3,3.9228042,CANDIDATE,TESS
12.0,1236.5042452,264.78,3.493,3876.0,2.2236629,0.632571,4.1192231,CANDIDATE,TESS
12.0,1710.0,264.78,3.493,5846.0,6.3744,1.5,5.80322,FALSE POSITIVE,TESS
12.0,584.5089133,264.78,3.493,5773.0,2.7122882,0.988898,28.8745078,CANDIDATE,TESS
12.0,380.0,264.78,3.493,6439.0,2.37414,1.26,10.3857602,CANDIDATE,TESS
12.0,439.0,264.78,3.493,5656.0,2.69175,1.41,7.0731057,CONFIRMED,TESS
12.0,218.0,264.78,3.493,6669.0,2.79468,1.95,14.4479828,CANDIDATE,TESS
12.0,3061.8238445,264.78,3.493,3948.0,4.3816478,0.6692,3.6985817,CANDIDATE,TESS
12.0,571.0,264.78,3.493,4814.0,1.95844,0.78,8.3033493,CONFIRMED,TESS
12.0,854.0,264.78,3.493,4813.0,1.87042,0.69,17.6671687,CONFIRMED,TESS
12.0,671.0,264.78,3.493,4813.0,1.60982,0.69,29.7975205,CONFIRMED,TESS
12.0,317.0,264.78,3.493,4813.0,1.15643,0.69,12.1623316,CONFIRMED,TESS
12.0,142.0,264.78,3.493,4813.0,0.757588,0.69,3.9766833,CONFIRMED,TESS
12.0,217.0,264.78,3.493,4813.0,0.969819,0.69,7.9076222,CONFIRMED,TESS
12.0,850.4127883,264.78,3.493,5366.0,2.4616462,0.835173,19.428419,CANDIDATE,TESS
12.0,440.0,264.78,3.493,4324.0,1.36492,0.61,10.9406641,CANDIDATE,TESS
12.0,350.0,264.78,3.493,5707.0,1.87711,1.16,21.2690422,CONFIRMED,TESS
12.0,1700.0,264.78,3.493,3281.0,3.30511,0.32,4.2660553,CONFIRMED,TESS
12.0,472.0,264.78,3.493,6179.0,2.54102,1.14,22.3417286,CONFIRMED,TESS
12.0,2583.7788262,264.78,3.493,3759.0,3.4443503,0.424468,5.984871,CANDIDATE,TESS
12.0,1258.5718559,264.78,3.493,3340.0,1.4761503,0.410465,2.5253323,CANDIDATE,TESS
12.0,1077.9105507,264.78,3.493,3340.0,1.365807,0.410465,3.8776815,CANDIDATE,TESS
12.0,394.0,264.78,3.493,4435.0,2.08088,0.7,2.7546548,CANDIDATE,TESS
12.0,403.1219726,264.78,3.493,4837.0,1.5299007,0.768226,1.8318623,CANDIDATE,TESS
12.0,1271.1867023,264.78,3.493,3959.0,1.9980298,0.561356,4.4891367,CONFIRMED,TESS
12.0,1611.0010188,264.78,3.493,3959.0,2.2493746,0.561356,9.0447039,CONFIRMED,TESS
12.0,569.8511771,264.78,3.493,3959.0,1.3399401,0.561356,2.3889051,CANDIDATE,TESS
12.0,1657.0,264.78,3.493,3469.0,1.36751,0.31,3.6906759,CONFIRMED,TESS
12.0,1542.0,264.78,3.493,3469.0,3.04528,0.31,7.4507305,CONFIRMED,TESS
12.0,682.3972723,264.78,3.493,3469.0,0.826635,0.31416,2.2531062,CONFIRMED,TESS
12.0,1194.0451617,264.78,3.493,4765.0,2.619494,0.768675,11.3373614,CANDIDATE,TESS
12.0,429.0,264.78,3.493,6114.0,2.56325,1.27,37.4685042,CONFIRMED,TESS
12.0,1150.2871156,264.78,3.493,3652.0,1.8032935,0.526987,0.9351891,CANDIDATE,TESS
12.0,1469.2598788,264.78,3.493,3652.0,2.4202837,0.526987,32.7135406,CANDIDATE,TESS
12.0,630.6901313,264.78,3.493,5700.0,2.6170633,0.959022,5.3846239,CONFIRMED,TESS
12.0,1553.7064339,264.78,3.493,3849.0,2.8235075,0.593295,16.2143217,CANDIDATE,TESS
12.0,2242.0,264.78,3.493,6499.0,11.0047,1.27,60.1848926,CANDIDATE,TESS
12.0,916.2640701,264.78,3.493,3756.0,1.7104603,0.562607,2.7830114,CANDIDATE,TESS
12.0,570.6858828,264.78,3.493,4428.0,1.6780073,0.707159,2.125687,CANDIDATE,TESS
12.0,560.4159621,264.78,3.493,4428.0,1.6316574,0.707159,5.0097113,CANDIDATE,TESS
12.0,1822.0,264.78,3.493,5169.0,3.39245,0.81,20.7051499,CONFIRMED,TESS
12.0,2610.0,264.78,3.493,3960.0,3.09094,0.63,18.8500438,CONFIRMED,TESS
12.0,71225.723174,264.78,3.493,3270.0,10.424281,0.271,16.155373,FALSE POSITIVE,TESS
12.0,4957.8780942,264.78,3.493,3212.0,2.6437021,0.254522,11.062666,FALSE POSITIVE,TESS
12.0,373.1625573,264.78,3.493,6311.0,2.4230886,1.19407,11.5922513,CANDIDATE,TESS
12.0,1612.7795426,264.78,3.493,6156.0,4.0770689,0.94842,24.141229,CANDIDATE,TESS
12.0,1501.0825028,264.78,3.493,3520.0,1.9296055,0.472869,3.797872,CANDIDATE,TESS
12.0,19550.0,264.78,3.493,4415.0,9.77368,0.62,47.3860753,CANDIDATE,TESS
12.0,3650.0,264.78,3.493,5203.4,5.65971,0.9,3.493958,CANDIDATE,TESS
12.0,10340.0,264.78,3.493,6518.0,16.72,1.61,2.7033942,CANDIDATE,TESS
12.0,10270.0,264.78,3.493,5914.0,16.2509,1.59,4.3532339,CANDIDATE,TESS
12.0,795.0,264.78,3.493,5994.0,3.2807,1.1,7.3377236,CONFIRMED,TESS
12.0,670.0,264.78,3.493,5493.0,3.5774,0.89,0.6097554,CANDIDATE,TESS
12.0,1395.0,264.78,3.493,3703.0,2.02068,0.52,2.8531016,CONFIRMED,TESS
12.0,874.580104,264.78,3.493,6273.0,6.5935026,1.4487799,1.0924536,FALSE POSITIVE,TESS
12.0,14429.0,264.78,3.493,5357.7,13.0356,1.04,3.2122302,CANDIDATE,TESS
12.0,706.8165307,264.78,3.493,5583.1,2.8337706,0.995254,8.0542207,CONFIRMED,TESS
12.0,2162.8449313,264.78,3.493,5583.1,4.7263644,0.995254,5.83892993,CANDIDATE,TESS
12.0,384.6733121,264.78,3.493,5250.0,2.0231121,0.963515,0.7365463,CANDIDATE,TESS
12.0,615.2873631,264.78,3.493,5853.7,2.7396616,1.09271,16.7100422,CONFIRMED,TESS
12.0,9950.0,264.78,3.493,5251.0,8.69623,0.84,10.2405483,CONFIRMED,TESS
12.0,204.8553325,264.78,3.493,5723.87,1.4033915,0.945408,2.8009915,CONFIRMED,TESS
12.0,330.0,264.78,3.493,5859.45,1.81908,0.98,14.6503935,CONFIRMED,TESS
12.0,415.430891,264.78,3.493,6023.0,2.8972637,1.32944,6.5273884,CONFIRMED,TESS
12.0,99270.0,264.78,3.493,3138.0,10.9698,0.31,1.8817191,CANDIDATE,TESS
12.0,1596.0,264.78,3.493,4111.0,2.54474,0.66,6.5578513,CONFIRMED,TESS
12.0,1657.067907,264.78,3.493,4111.0,3.751004,0.701202,20.708504,CONFIRMED,TESS
12.0,1084.4327062,264.78,3.493,4111.0,2.2807327,0.660806,9.9616347,CONFIRMED,TESS
12.0,532.7580623,264.78,3.493,4111.0,1.5148369,0.660806,3.2384253,CANDIDATE,TESS
12.0,1228.5332287,264.78,3.493,4111.0,2.6196767,0.660806,15.2321843,CANDIDATE,TESS
12.0,10980.0,264.78,3.493,4974.0,10.1999,0.9,1.7063264,CANDIDATE,TESS
