fp_flag_nt,pl_insol,pl_eqt,pl_bmasse,pl_trandur,pl_rade,st_slogg,pl_impact,fp_flag_co,fp_flag_ss,fp_flag_ec,pl_snr,transit_count,koi_score,pl_orbsmax,pl_trandep,sy_dist,st_rad,pl_orbper,st_teff,label_standardized,dataset_source,fp_flag_any,pl_density,depth_ratio,snr_quality,transit_signal,hz_ratio,st_mass_proxy
0.0,11.52,470.0,12.0,3.19576,23.52,4.54,0.952,0.0,1.0,0.0,912.7,1.0,0.0,0.06706000000000001,37750.0,264.78,0.761,28.162612575,4936.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.471644640528852,3.0,257360.71144767271,0.1057267419405353,0.7290701434036493
0.0,695.41,1310.0,12.0,6.376,2.46,3.614,0.154,1.0,1.0,0.0,17.9,2.0,0.334,0.06706000000000001,61.8,264.78,3.207,9.0584662,5198.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2534858904537558,1.0,181.64020678365387,0.030665095984546017,1.5353165090564107
1.0,222.607,1008.0,12.0,2.11,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,870.0,264.78,1.028,3.9169155,5718.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.010731275342465754,0.990530524516
1.0,5.13,384.0,12.0,16.45,2.51,3.885,0.3185,0.0,0.0,0.0,13.0,1.0,0.334,0.06706000000000001,132.4,264.78,2.16,362.747593,6176.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.170176341921382,1.0,349.4111904410602,0.8698656377564311,1.2998926924359038
0.0,30860.16,3380.0,12.0,2.878,1.57,3.681,0.7718,0.0,1.0,1.0,7.0,1.0,0.334,0.06706000000000001,25.8,264.78,2.825,0.536650344,5490.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.9969206099175713,0.0,53.649591775339765,0.0016285793875148898,1.390070747896094
0.0,945.45,1415.0,12.0,1.115,0.64,4.646,0.176,0.0,0.0,0.0,9.3,1.0,0.967,0.06706000000000001,98.8,264.78,0.662,0.694611128,4612.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.2615842095215868,0.0,230.41581684927627,0.0029869320984089614,0.7042323624853747
0.0,439.51,1168.0,12.0,5.166,0.85,3.98,0.309,0.0,0.0,0.0,9.2,1.0,0.924,0.06706000000000001,28.1,264.78,1.602,7.4751841,5616.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.191233123772725,0.0,65.25909494015534,0.02167853377059354,0.8898668399487784
1.0,1.72,292.0,12.0,13.75,2.22,4.429,0.329,0.0,0.0,0.0,6.9,1.0,0.078,0.06706000000000001,398.0,264.78,1.1,328.0485,6268.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1661804660274795,0.0,822.6113782702445,0.76373429236052,1.179737461638038
1.0,944.49,1415.0,12.0,2.366,0.65,4.561,0.449,0.0,0.0,1.0,7.7,1.0,0.0,0.06706000000000001,58.5,264.78,0.833,1.72128752,5813.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1466276881282247,0.0,126.55439700114147,0.0046592389576169445,0.9168325063100874
0.0,11702.6,2651.0,12.0,4.18831,87.26,4.171,0.764,0.0,1.0,0.0,1751.1,1.0,0.0,0.06706000000000001,212530.0,264.78,1.455,0.784294574,6576.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.7052110044518997,3.0,1587295.2559526963,0.0016588908508688503,1.139530586331545
1.0,68.36,733.0,12.0,4.868,6.85,3.619,0.443,0.0,0.0,0.0,9.3,1.0,0.231,0.06706000000000001,235.9,264.78,4.298,361.51099,9492.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1083652197685605,0.0,550.1527448860757,0.36700185208094244,2.789541471216409
0.0,1458.2,1578.0,12.0,2.285,0.74,4.366,0.189,1.0,0.0,0.0,9.5,1.0,0.002,0.06706000000000001,56.8,264.78,0.994,1.41435861,5470.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2230970933900926,0.0,133.5581146068855,0.004323615812477185,0.8332451007223822
0.0,9411.28,2513.0,12.0,0.7656,1.72,4.264,0.042,1.0,1.0,0.0,77.8,1.0,0.0,0.06706000000000001,161.4,264.78,1.34,0.616343903,6045.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1691211100634324,3.0,704.8197576938227,0.0015427398734143493,1.1973182347999798
0.0,12313.82,2688.0,12.0,2.012,1.09,3.843,0.497,0.0,0.0,0.0,8.6,1.0,0.869,0.06706000000000001,22.5,264.78,2.246,1.04347858,6014.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1401245442675587,0.0,50.88966971566029,0.0026388755030605448,1.2759084211840508
1.0,0.64,228.0,12.0,13.486,4.4,4.557,0.934,0.0,0.0,0.0,15.9,1.0,0.0,0.06706000000000001,1944.0,264.78,0.8,364.33929,5606.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.7669625364887785,1.0,5496.29768103003,1.0603812294523167,0.8378764307196206
0.0,1.09,261.0,12.0,2.901,3.75,4.513,0.329,0.0,1.0,0.0,9.6,1.0,0.019,0.06706000000000001,1658.0,264.78,0.908,352.710091,6112.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1601040871619515,0.0,3914.29593385368,0.8636015326052425,0.9753751731993912
1.0,18.27,527.0,12.0,2.012,1.22,4.554,0.332,0.0,0.0,0.0,6.8,1.0,0.034,0.06706000000000001,205.1,264.78,0.848,33.8938177,5818.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1826084357983007,0.0,421.30077778095654,0.09158730206856926,0.934957144242051
1.0,5.56,392.0,12.0,3.232,2.17,3.992,0.768,0.0,0.0,0.0,8.2,1.0,0.01,0.06706000000000001,125.2,264.78,1.771,224.591055,5786.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.9952341106622412,0.0,277.84427620368535,0.6136175992085628,1.1179879493745417
1.0,4.99,381.0,12.0,17.0849,4.67,3.645,0.64,0.0,0.0,1.0,8.4,1.0,0.0,0.06706000000000001,235.1,264.78,2.909,374.93999098,5382.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.088703400822581,0.0,526.7908479487778,1.183958795795707,1.3567113007973903
0.0,8.27,432.0,12.0,4.564,2.03,4.583,0.717,0.0,0.0,0.0,13.6,1.0,0.0,0.06706000000000001,714.4,264.78,0.707,24.2783801,4450.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.0341688842234402,1.0,1915.3217801134892,0.11214034684266701,0.694766432759363
0.0,2.05,305.0,12.0,11.7,2.15,4.261,0.042,0.0,0.0,0.0,10.5,1.0,0.324,0.06706000000000001,298.2,264.78,1.239,382.5891,6337.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1818887563377656,1.0,728.3078859470967,0.8714197308439442,1.016582461379152
1.0,37.8,632.0,12.0,6.69,0.98,4.545,0.052,0.0,0.0,0.0,10.6,1.0,0.074,0.06706000000000001,182.5,264.78,0.75,11.9283194,5010.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2756646274059722,1.0,447.3084304054982,0.043467635675708945,0.7163454830718713
0.0,45493.51,3730.0,12.0,0.8358,3.91,3.679,0.46,1.0,1.0,0.0,20.6,1.0,0.0,0.06706000000000001,164.1,264.78,2.948,0.603351522,6240.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1133027804023272,2.0,504.2289729406486,0.0014173054065150005,1.5067977338497858
0.0,36.33,626.0,12.0,4.9,5.88,4.457,0.935,0.0,1.0,0.0,44.8,1.0,0.0,0.06706000000000001,2236.4,264.78,1.01,31.97280045,6340.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.7874823852048309,2.0,8552.62894138108,0.07275525579222927,1.060822561162222
0.0,169.89,921.0,12.0,1.193,1.1,4.389,0.342,1.0,0.0,0.0,9.2,1.0,0.002,0.06706000000000001,134.4,264.78,0.935,8.39140024,5892.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1588851269711895,0.0,312.1289096070063,0.02210910540090902,0.7773618472593649
1.0,135046.96,4893.0,12.0,2.145,1.87,3.476,0.558,0.0,0.0,0.0,8.9,1.0,0.168,0.06706000000000001,19.9,264.78,4.032,0.532493086,6894.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.10411466752326,0.0,45.62144166709683,0.0010247870426927084,1.7662047437357584
0.0,7917.14,2403.0,12.0,0.841,0.83,4.349,0.664,1.0,0.0,0.0,7.4,1.0,0.007,0.06706000000000001,39.3,264.78,1.236,0.812678859,6636.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.0401035440304145,0.0,83.63950603987622,0.0016879843587390296,1.2389019642390806
1.0,124.46,852.0,12.0,13.088,51.64,2.569,0.956,0.0,0.0,0.0,15.7,1.0,0.0,0.06706000000000001,1046.2,264.78,11.963,183.836254,4959.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.6700785610268872,1.0,2945.4806022600387,0.683762306391017,1.9261060947247934
0.0,182.4,937.0,12.0,1.8383,1.13,4.538,0.626,1.0,0.0,0.0,4.7,1.0,0.0,0.06706000000000001,151.2,264.78,0.884,5.959695593,5717.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.104339746650907,0.0,263.1584856358843,0.016678227890285256,0.9792746900050189
0.0,0.41,204.0,12.0,3.21,2.25,4.605,0.713,0.0,0.0,0.0,7.8,1.0,0.216,0.06706000000000001,779.0,264.78,0.753,392.601892,5307.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.041275482834056,0.0,1694.1315910361614,1.2750183157472672,0.8290676175115292
1.0,3.33,345.0,12.0,19.87,2.41,4.075,0.646,0.0,0.0,0.0,17.0,1.0,0.141,0.06706000000000001,175.1,264.78,1.73,452.65206,6664.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.0768309668804783,1.0,506.10409480761837,0.9323022555577658,1.291493445037818
1.0,2.73,328.0,12.0,7.627,1.68,4.426,0.029,0.0,0.0,0.0,5.0,1.0,0.037,0.06706000000000001,243.5,264.78,1.076,234.66319186,6306.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.19208771888877,0.0,436.2934307570314,0.5397582030816888,1.1210488633107236
1.0,1.04,258.0,12.0,22.414,3.57,4.435,0.777,0.0,0.0,0.0,21.3,1.0,0.0,0.06706000000000001,1257.9,264.78,0.918,351.204993,5845.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.992654958610182,2.0,3905.2595828424733,0.9402727739953737,0.8330774181416727
0.0,32.37,608.0,12.0,9.314,25.39,2.897,0.896,0.0,0.0,0.0,16.8,1.0,0.325,0.06706000000000001,713.9,264.78,7.796,260.446151,4845.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,0.8032651219564728,1.0,2055.45977866507,1.0148283507527633,1.740779088106415
0.0,4.79,377.0,12.0,5.881,1.87,4.567,0.127,0.0,0.0,0.0,8.4,1.0,0.789,0.06706000000000001,528.7,264.78,0.818,87.487573,5774.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.2073577487486076,0.0,1184.6632127201992,0.24002419419969168,0.8964098237971907
0.0,755.16,1337.0,12.0,6.893,3.32,3.38,0.443,0.0,0.0,0.0,12.4,1.0,0.989,0.06706000000000001,63.3,264.78,4.163,11.9451376,5094.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1878008546880374,1.0,164.2796229503696,0.042105175917873564,1.5094294592221544
0.0,2.09,307.0,12.0,9.67,1.84,4.474,0.662,0.0,0.0,0.0,8.7,1.0,0.126,0.06706000000000001,321.2,264.78,0.971,277.13367,6461.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.0675337631724358,0.0,729.8068344255989,0.6072283248540277,1.0196202680756987
1.0,314164.85,6037.0,12.0,7.627,117.25,1.056,0.088,0.0,0.0,0.0,16.6,1.0,0.0,0.06706000000000001,440.6,264.78,59.437,3.381607,3974.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.3512503544668737,1.0,1263.5962562406332,0.019585272515518094,1.4591964411837826
1.0,9210.84,2497.0,12.0,7.111,16.81,4.375,1.098,0.0,0.0,1.0,77.7,1.0,0.0,0.06706000000000001,566.9,264.78,1.215,0.660655454,6520.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.035344907957120815,3.0,2474.883104809501,0.0014214842226481718,1.2710205018187108
1.0,74.07,748.0,12.0,13.999,15.34,3.007,0.017,0.0,0.0,0.0,17.0,1.0,0.088,0.06706000000000001,385.6,264.78,8.038,145.750554,5096.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2635300609202973,1.0,1114.5273498447611,0.5133500233346182,2.3839437492072597
0.0,4372.75,2073.0,12.0,2.063,1.0,4.003,0.054,0.0,0.0,1.0,9.7,1.0,0.0,0.06706000000000001,28.6,264.78,1.851,2.17813954,6511.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1694512964876338,0.0,67.78897100598081,0.0046995093581745076,1.2526012406196791
1.0,2.8,330.0,12.0,12.55,1.63,3.979,0.016,0.0,0.0,0.0,8.7,1.0,0.017,0.06706000000000001,100.1,264.78,1.628,384.09781,5884.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1917109746133812,0.0,227.43980113948462,1.0147491902153631,0.9168721919603077
0.0,6291.87,2275.0,12.0,5.2727,46.59,4.49,1.036,1.0,1.0,1.0,384.6,1.0,0.0,0.06706000000000001,77349.0,264.78,0.924,0.505322676,5941.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.36309184425878793,3.0,460597.86872709705,0.0013095192686417678,0.9579524278401129
1.0,4.05,362.0,12.0,4.8236,3.53,3.956,0.093,0.0,0.0,0.0,3.1,1.0,0.057,0.06706000000000001,420.2,264.78,1.719,333.71634048,6045.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.189218508396141,0.0,592.8967263530521,0.8353088306098082,0.9695087954328345
1.0,1.03,257.0,12.0,20.688,2.11,4.465,0.912,1.0,0.0,1.0,13.7,1.0,0.0,0.06706000000000001,349.5,264.78,0.933,322.50741,5708.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.8155466836430408,1.0,939.4026990777494,0.9053864263202732,0.922068715975852
1.0,1.44,279.0,12.0,16.78,2.19,4.258,0.246,0.0,0.0,0.0,10.3,1.0,0.0,0.06706000000000001,382.7,264.78,1.116,373.8716,5846.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.186046976674672,1.0,927.9720031323915,1.0006151292021552,0.8190838994813321
1.0,110.64,827.0,12.0,2.438,32.31,2.697,0.387,0.0,0.0,0.0,9.8,1.0,0.157,0.06706000000000001,731.0,264.78,12.048,171.046664,4932.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2130442615593633,0.0,1739.4482240491573,0.6431772627563521,2.623191024679242
0.0,2581.61,1816.0,12.0,6.613,34.7,4.488,1.274,0.0,1.0,0.0,251.4,1.0,0.493,0.06706000000000001,4928.8,264.78,0.882,0.799868354,5568.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.038003420364278506,3.0,27261.2673760318,0.002359838444722379,0.8688347251664453
1.0,3.02,336.0,12.0,15.38,2.5,4.024,0.391,0.0,0.0,0.0,12.3,1.0,0.0,0.06706000000000001,212.7,264.78,1.702,345.7671,5845.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1765485504634752,1.0,550.4174102929335,0.9257140324122208,1.1115246835710142
1.0,0.39,202.0,12.0,16.97,2.5,4.642,0.01,0.0,0.0,0.0,16.4,1.0,0.0,0.06706000000000001,1363.8,264.78,0.69,350.34114,5188.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2398584873411616,1.0,3895.654067243495,1.190565831889628,0.7580505749490619
1.0,0.68,231.0,12.0,5.702,40.48,4.559,1.394,0.0,0.0,0.0,8.5,2.0,0.003,0.06706000000000001,1966.0,264.78,0.841,363.97165,5648.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.010127395404263018,0.0,4426.03967606037,1.0436151905762767,0.9302335345377579
1.0,0.61,225.0,12.0,18.494,3.17,4.559,0.629,0.0,0.0,0.0,13.4,2.0,0.0,0.06706000000000001,1298.0,264.78,0.841,395.23753,5648.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.090313598494961,1.0,3462.0622121433776,1.1332637863246957,0.9302335345377579
1.0,2.65,325.0,12.0,12.167,1.72,4.271,0.444,0.0,0.0,0.0,10.8,1.0,0.088,0.06706000000000001,162.0,264.78,1.316,385.97241,6732.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1318090658646465,1.0,399.8321240984023,0.7789870852110893,1.173577510804592
1.0,818.91,1364.0,12.0,3.726,78.77,2.099,0.324,0.0,0.0,0.0,7.0,1.0,0.168,0.06706000000000001,1415.0,264.78,21.291,89.667675,4742.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2337584434919973,0.0,2942.4097814769675,0.36473296767498253,2.0672458078335794
0.0,170.39,922.0,12.0,4.007,0.67,4.573,0.133,0.0,0.0,0.0,7.7,1.0,0.266,0.06706000000000001,67.6,264.78,0.83,5.0487451,5450.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.2381023398273976,0.0,146.24063653465234,0.015547216657156842,0.9357421333538903
1.0,0.69,232.0,12.0,7.51,1.96,4.492,0.295,0.0,0.0,0.0,8.5,1.0,0.103,0.06706000000000001,592.9,264.78,0.81,321.02094,5334.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2084887572216583,0.0,1334.790907393791,1.0320234128097734,0.7395542509967519
0.0,3.6,351.0,12.0,16.07,2.96,4.418,0.23,0.0,0.0,0.0,12.2,1.0,0.692,0.06706000000000001,1104.0,264.78,0.894,122.11555,5592.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.201887886119498,1.0,2848.559379869927,0.3571896407277881,0.7597575728626713
0.0,10804.6,2599.0,12.0,3.596,1.18,3.961,0.627,0.0,0.0,1.0,20.3,1.0,0.0,0.06706000000000001,31.7,264.78,1.987,1.213742728,6532.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.0727394469958758,2.0,96.96101420507753,0.0026019353370373625,1.3103754085810309
0.0,1.2,267.0,12.0,19.46,1.7,4.579,0.817,0.0,0.0,0.0,11.6,1.0,0.975,0.06706000000000001,379.9,264.78,0.782,225.48805,5663.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,0.9593746218509298,1.0,962.5514196224284,0.6431208922621634,0.8421966432559007
1.0,1.48,281.0,12.0,12.446,2.35,4.368,0.663,0.0,0.0,0.0,9.1,1.0,0.087,0.06706000000000001,419.1,264.78,1.087,366.74866,6136.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.0701491072474933,0.0,969.1835961343673,0.8909637701714412,1.0010576484986902
1.0,8.36,433.0,12.0,4.637,0.18,5.283,0.457,1.0,0.0,1.0,9.3,1.0,0.0,0.06706000000000001,226.2,264.78,0.116,0.93374894,2661.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1211580457519525,0.0,527.5309491022904,0.012061535051725213,0.1
0.0,4454.22,2082.0,12.0,2.207,0.84,4.478,0.747,0.0,1.0,1.0,25.1,1.0,0.0,0.06706000000000001,58.6,264.78,1.007,0.734548624,6046.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.0050814417362481,2.0,191.14940941965875,0.0018380040939961126,1.106773981735523
1.0,0.79,241.0,12.0,7.28,2.22,4.568,0.405,0.0,0.0,0.0,8.4,1.0,0.05,0.06706000000000001,719.0,264.78,0.82,317.99484,5665.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1707223657784678,0.0,1611.0702665894141,0.906321859948181,0.9028751598690978
1.0,0.12,151.0,12.0,10.85,1.64,4.7,0.189,0.0,0.0,0.0,10.0,1.0,0.021,0.06706000000000001,866.0,264.78,0.576,432.96732,4403.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2749067832403436,0.0,2076.577306243389,2.04277228527553,0.6037330720661855
1.0,1.24,269.0,12.0,9.312,2.43,4.193,0.11,0.0,0.0,0.0,10.2,1.0,0.217,0.06706000000000001,289.1,264.78,1.427,614.39054,6228.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1898350543694545,1.0,698.4406733068332,1.4488036213591347,1.1530494852079753
0.0,2.32,315.0,12.0,18.521,1.69,3.946,0.24,0.0,0.0,0.0,15.1,1.0,0.381,0.06706000000000001,76.8,264.78,1.917,578.88761,6180.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1793298894221034,1.0,213.41332008886403,1.386371158109721,1.1782683871662563
1.0,24.55,568.0,12.0,11.9,5.75,3.573,0.732,0.0,0.0,0.0,16.4,1.0,0.08,0.06706000000000001,260.2,264.78,3.308,238.561202,6565.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.0277935162907637,1.0,743.2535476585697,0.5062820897369928,1.4863839315374474
0.0,3757.91,1997.0,12.0,3.201,250.2,0.236,0.95,0.0,0.0,0.0,8.4,1.0,0.224,0.06706000000000001,140.1,264.78,151.184,218.771117,3297.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,0.6104898628690987,0.0,313.92342746756174,1.8408326156258001,1.4289323330017243
1.0,1.15,264.0,12.0,20.52,3.64,4.468,0.405,0.0,0.0,0.0,13.7,1.0,0.043,0.06706000000000001,1230.0,264.78,1.024,375.17737,6089.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1617308612055055,1.0,3306.0524173551694,0.925564943720801,1.1184070944151376
0.0,1540745.8,8986.0,12.0,2.707,79.51,0.76,0.382,1.0,1.0,1.0,8.9,1.0,0.0,0.06706000000000001,94.0,264.78,84.461,1.6749812,3940.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.265901906368727,0.0,215.49826717121115,0.009869148954055777,1.4904329325351497
1.0,0.21,172.0,12.0,9.197,0.96,4.667,0.717,0.0,0.0,0.0,10.8,1.0,0.01,0.06706000000000001,242.5,264.78,0.575,288.678554,4326.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.0382650505349997,1.0,598.5141363818676,1.410924262033578,0.5576165940191516
1.0,13.83,492.0,12.0,15.0,76.66,3.08,0.966,0.0,0.0,0.0,16.5,1.0,0.0,0.06706000000000001,11296.0,264.78,4.461,307.94735718,4878.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.45651470296209085,1.0,32331.421150979277,1.183736665745269,0.8686892486327894
0.0,2.02,304.0,12.0,8.742,5.02,4.357,0.932,0.0,0.0,0.0,15.3,1.0,0.0,0.06706000000000001,1517.4,264.78,1.048,277.25118,6046.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,0.789257067981888,1.0,4235.313934595017,0.6937441406264931,0.9072407841724135
1.0,128.15,858.0,12.0,11.438,4.48,3.667,0.529,0.0,0.0,0.0,15.3,1.0,0.075,0.06706000000000001,87.3,264.78,4.528,375.408923,11357.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.0643251413666583,1.0,243.66871391205018,0.26621930789079495,3.4579032384091817
0.0,963.16,1421.0,12.0,1.645,0.78,4.494,0.533,0.0,0.0,1.0,10.4,1.0,0.0,0.06706000000000001,61.7,264.78,0.958,2.17812769,6014.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1107856124241247,1.0,150.15394402820775,0.0055083141272328304,1.0392762869645162
0.0,0.24,179.0,12.0,3.1147,9.66,4.936,1.236,0.0,0.0,0.0,5.9,1.0,0.804,0.06706000000000001,1689.9,264.78,0.311,67.176626864,3391.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,0.02090406755585459,0.0,3264.0780334682713,0.5343487820753964,0.3030545285415274
1.0,985.2,1427.0,12.0,3.706,0.63,4.601,0.251,0.0,0.0,1.0,9.2,1.0,0.0,0.06706000000000001,72.7,264.78,0.753,0.93378068,4938.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2395000065828097,0.0,168.8375872650994,0.003502715978157799,0.8214666799065609
1.0,3723.37,1993.0,12.0,4.156,0.64,4.459,0.259,1.0,0.0,1.0,10.5,1.0,0.0,0.06706000000000001,39.6,264.78,1.006,0.93373895,6223.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.167708572360864,1.0,96.7169426006205,0.002205403624276444,1.0572944717793396
0.0,4570.22,2097.0,12.0,2.582,0.48,4.419,0.29,1.0,0.0,1.0,8.4,1.0,0.0,0.06706000000000001,18.9,264.78,1.087,0.93373718,6367.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1567558024287528,0.0,42.34941312731561,0.0021067701817783654,1.1257944107292601
0.0,222.607,1008.0,12.0,3.5,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,1.0,1.0,0.06706000000000001,870.0,264.78,1.028,0.93420696,5718.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.0025594711232876715,0.990530524516
0.0,0.52,216.0,12.0,18.566,2.33,4.539,0.176,0.0,0.0,0.0,15.8,1.0,0.223,0.06706000000000001,977.9,264.78,0.753,359.33831,5316.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.2189217472650664,1.0,2759.0264130195696,1.1630430407441916,0.7121802936846662
1.0,0.56,221.0,12.0,15.396,1.91,4.557,0.214,0.0,0.0,0.0,12.9,1.0,0.0,0.06706000000000001,696.9,264.78,0.752,213.201978,4594.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.289266446744497,1.0,1834.1633326912286,0.9239989089732606,0.7403476141838566
1.0,196.5,955.0,12.0,2.285,15.03,2.685,0.558,0.0,0.0,0.0,7.7,1.0,0.108,0.06706000000000001,432.6,264.78,7.068,77.773042,4763.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1417339222831127,0.0,935.8535409007487,0.31356684314907973,0.8781992900325548
1.0,5.12,384.0,12.0,4.52,55.75,3.816,1.204,0.0,0.0,0.0,8.6,1.0,0.102,0.06706000000000001,367.6,264.78,2.29,381.782641,6056.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.007402185987856186,0.0,831.4241149989655,0.9521528144243185,1.24643881470895
1.0,0.08,134.0,12.0,12.62,0.47,4.742,0.449,0.0,0.0,0.0,9.2,1.0,0.048,0.06706000000000001,81.0,264.78,0.515,354.7897,3778.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1606653787332408,0.0,188.11340534350825,2.273575112311618,0.5316360934579244
1.0,2.36,316.0,12.0,8.93,2.13,4.244,0.005,0.0,0.0,0.0,9.2,1.0,0.253,0.06706000000000001,299.3,264.78,1.255,235.544698,5533.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2400472416788595,0.0,695.0906446828644,0.7037431863769753,1.0029688653179885
0.0,4570.22,2097.0,12.0,6.447,3.45,4.419,0.961,0.0,0.0,0.0,75.3,1.0,0.0,0.06706000000000001,613.8,264.78,1.087,0.933745798,6367.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,0.7271952797106517,3.0,2660.622249522654,0.002106789626377783,1.1257944107292601
1.0,4.63,374.0,12.0,11.39,2.05,4.438,0.39,0.0,0.0,0.0,9.5,1.0,0.0,0.06706000000000001,415.1,264.78,1.0,115.28415,5780.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.17882213018888,0.0,976.0558692485596,0.31562844488857117,0.9954054173515254
