pl_bmasse,pl_rade,sy_dist,fp_flag_nt,st_slogg,fp_flag_ec,st_rad,pl_insol,fp_flag_ss,pl_orbsmax,fp_flag_co,pl_eqt,pl_orbper,pl_snr,st_teff,pl_trandep,pl_trandur,pl_impact,koi_score,transit_count,label_standardized,dataset_source,fp_flag_any,pl_density,depth_ratio,snr_quality,transit_signal,hz_ratio,st_mass_proxy
12.0,12.8352,264.78,0.0,3.77846,0.0,3.4,3903.88,0.0,0.06706000000000001,0.0,2202.0,1.8646725,23.0,9898.0,570.0,1.028,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.4773431318705859,2.0,1259.5255876591646,0.0017408841752985472,2.5201003466379293
12.0,20.3559,264.78,0.0,4.09817,0.0,1.5,15.6505,0.0,0.06706000000000001,0.0,554.0,37.4590076,23.0,5730.0,5850.0,2.863,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.3791063298938441,2.0,1259.5255876591646,0.10435403204897248,1.0241239394149895
12.0,2.7170462,264.78,0.0,4.54306,0.0,0.777584,15.8594327,0.0,0.06706000000000001,0.0,508.9693869,20.0795217,23.0,4763.0,1065.5355707,1.2186554,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.041530054674641,2.0,1259.5255876591646,0.08095700090286354,0.7665749642962177
12.0,11.2477,264.78,0.0,4.438,0.0,1.24,2139.72,0.0,0.06706000000000001,0.0,1008.0,1.8497201,23.0,6019.0,5750.0,1.757,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,0.8340402994164324,2.0,1259.5255876591646,0.0046700285946003044,1.5305353697197057
12.0,18.0850347,264.78,0.0,4.27912,0.0,1.30937,1872.5289135,0.0,0.06706000000000001,0.0,1677.7485906,2.1721416,23.0,6198.0,17864.5520776,2.7480823,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.1175873575208621,2.0,1259.5255876591646,0.005171865235799295,1.1837085170741684
12.0,6.9347137,264.78,0.0,4.81377,0.0,0.414101,4.6168393,0.0,0.06706000000000001,0.0,373.8573643,3.623909,23.0,3514.0,26979.8210456,2.6568012,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.1481478594882462,2.0,1259.5255876591646,0.02684330461927028,0.40549225036861275
12.0,37.9891,264.78,0.0,3.97,0.0,1.86,245.906,0.0,0.06706000000000001,0.0,1103.0,6.9744232,23.0,5821.7,9189.0,2.124,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,0.2628932282262422,2.0,1259.5255876591646,0.01882222077160326,1.1722652425791849
12.0,2.77433,264.78,0.0,4.48,0.0,0.84,27.4026,0.0,0.06706000000000001,0.0,637.0,7.3315684,23.0,4871.6,893.0,1.287,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.9770056243625044,2.0,1259.5255876591646,0.02825633674574472,0.7736750151986312
12.0,16.0772,264.78,0.0,4.24,0.0,1.78,2978.62,0.0,0.06706000000000001,0.0,2058.0,3.4557863,23.0,8170.0,6423.0,2.164,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,0.9396375565892495,2.0,1259.5255876591646,0.00473549056973056,1.9991252502510433
12.0,12.7936991,264.78,0.0,3.96,0.0,1.91151,161.5793695,0.0,0.06706000000000001,0.0,993.2304197,7.757643,23.0,6038.0,7336.6908822,2.8561356,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.954629165620737,2.0,1259.5255876591646,0.01946282075831726,1.2099102298276452
12.0,11.1497,264.78,0.0,3.74,0.0,3.02,272.763,0.0,0.06706000000000001,0.0,1132.0,9.1505,23.0,7719.0,1370.0,2.986,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.1995306731723443,2.0,1259.5255876591646,0.014047044364804638,1.8197590417442162
12.0,17.8182,264.78,0.0,4.29,0.0,1.42,580.386,0.0,0.06706000000000001,0.0,1367.0,3.7649949,23.0,6724.0,14735.0,2.642,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1168695208735993,2.0,1259.5255876591646,0.007616776167640701,1.4275018796321746
12.0,3.217,264.78,0.0,3.8,0.0,1.99,2681.48,0.0,0.06706000000000001,0.0,2004.0,0.6664948,23.0,5329.0,260.0,1.38,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.1873551712194141,2.0,1259.5255876591646,0.0021466811139236137,0.9072064991725647
12.0,21.7036,264.78,0.0,4.412,0.0,2.5,6376.83,0.0,0.06706000000000001,0.0,2489.0,10.9568722,23.0,7106.5,4643.0,3.469,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.7352218690964327,2.0,1259.5255876591646,0.01984436863020589,0.990530524516
12.0,3.9587,264.78,0.0,4.412,0.0,1.028,222.607,0.0,0.06706000000000001,0.0,1008.0,1.8347892,23.0,5286.9,242.0,2.414,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.0060040761775982665,0.990530524516
12.0,3.61232,264.78,0.0,4.29,0.0,1.15,396.593,0.0,0.06706000000000001,0.0,1243.0,3.2786617,23.0,5411.0,1101.0,2.631,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.3317228068466758,2.0,1259.5255876591646,0.010242447584846113,0.9362582998480214
12.0,20.062,264.78,0.0,4.34,0.0,1.26,617.103,0.0,0.06706000000000001,0.0,1388.0,1112.7562924,23.0,6324.0,6669.0,9.386,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.3139472075823773,2.0,1259.5255876591646,2.5449458544482764,1.2610755054482676
12.0,7.00844,264.78,0.0,4.6,0.0,0.79,2320.13,0.0,0.06706000000000001,0.0,1933.0,5.6309047,23.0,5304.0,1683.0,3.877,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,0.2552106821282839,2.0,1259.5255876591646,0.018307681862610586,0.902098960922532
12.0,8.1888041,264.78,0.0,3.71,0.0,2.97877,71174.0244493,0.0,0.06706000000000001,0.0,4165.8164478,0.6803433,23.0,7325.5,565.5754223,2.0674164,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,0.893154882763767,2.0,1259.5255876591646,0.0011596202145990628,1.6522430837191089
12.0,2.1822904,264.78,0.0,4.47,0.0,1.00568,267.1706249,0.0,0.06706000000000001,0.0,1031.1383185,5.8775548,23.0,5977.0,412.2881337,2.9027641,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,1.0449575465829333,2.0,1259.5255876591646,0.015048471354162107,1.0837263343295371
12.0,1.18609,264.78,0.0,4.47,0.0,1.01,456.908,0.0,0.06706000000000001,0.0,1288.0,3.3985674,23.0,5977.0,171.0,2.197,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.4798130002260301,2.0,1259.5255876591646,0.008701449140736074,1.0930568432728807
12.0,9.1484302,264.78,0.0,4.45,0.0,1.00217,239.1418795,0.0,0.06706000000000001,0.0,1002.9601068,5.0611315,23.0,5254.0,5276.0349302,1.5562414,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.7556149977783753,2.0,1259.5255876591646,0.016769869966387293,1.0277389024516235
12.0,4.12493,264.78,0.0,4.0,0.0,1.86,11881.9,0.0,0.06706000000000001,0.0,2908.0,1.3561596,23.0,6375.0,482.0,2.504,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.1696152704346316,2.0,1259.5255876591646,0.003052197518658144,1.2561048382826416
12.0,3.9587,264.78,0.0,4.412,0.0,1.028,222.607,0.0,0.06706000000000001,0.0,1008.0,2.0492064,23.0,5718.0,1030.0,3.417,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.005614264109589042,0.990530524516
12.0,11.4272,264.78,0.0,4.412,0.0,1.78,526.719,0.0,0.06706000000000001,0.0,1008.0,2.6093167,23.0,7235.0,1984.0,1.175,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,0.5745201754993401,2.0,1259.5255876591646,0.004559444498555466,0.990530524516
12.0,13.5855,264.78,0.0,4.06,0.0,2.11,24634.5,0.0,0.06706000000000001,0.0,3490.0,2.37532,23.0,7895.7,1940.0,2.957,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,0.5584941854533233,2.0,1259.5255876591646,0.003485002214895664,1.855944182148277
12.0,2.5354,264.78,0.0,5.06078,0.0,1.34,52.6622,0.0,0.06706000000000001,0.0,750.0,11.835079,23.0,6225.0,336.0,2.094,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1201061227568312,2.0,1259.5255876591646,0.027935384945134454,7.4987624627027785
12.0,12.3762,264.78,0.0,4.412,0.0,2.03,40901.7,0.0,0.06706000000000001,0.0,3961.0,1.76406,23.0,6481.7,870.0,3.086,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,0.27934439360454066,2.0,1259.5255876591646,0.003840587911470433,0.990530524516
12.0,5.20733,264.78,0.0,4.04,0.0,2.0,3651.29,0.0,0.06706000000000001,0.0,2165.0,1.69433,23.0,7185.0,650.0,2.169,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.1443171729938415,2.0,1259.5255876591646,0.0030019722006093073,1.5924286822139875
12.0,25.5824,264.78,0.0,4.412,0.0,1.76,12389.8,0.0,0.06706000000000001,0.0,1008.0,3.32125,23.0,7174.0,5760.0,4.304,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,0.32536326517025943,2.0,1259.5255876591646,0.00590256846574878,0.990530524516
12.0,2.74038,264.78,0.0,4.38,0.0,1.04,1379.02,0.0,0.06706000000000001,0.0,1697.0,2.363311,23.0,5420.0,1121.0,3.294,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.9268769506259575,2.0,1259.5255876591646,0.0073584190044383765,0.9420342188964957
12.0,2.3437,264.78,0.0,4.37,0.0,1.07,342.997,0.0,0.06706000000000001,0.0,1198.0,2.6800536,23.0,5550.0,456.0,1.758,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,1.134309650624205,2.0,1259.5255876591646,0.007958289328607903,0.9744679399379002
12.0,3.9587,264.78,0.0,4.412,0.0,1.028,184.842,0.0,0.06706000000000001,0.0,1027.0,4.4531846,23.0,5766.0,5910.0,1.687,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.012251341139018683,0.990530524516
12.0,10.1271,264.78,0.0,5.20004,0.0,1.31,14.5514,0.0,0.06706000000000001,0.0,544.0,40.7501028,23.0,6453.0,6026.0,4.873,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,1.2033855460012441,2.0,1259.5255876591646,0.08950918215807682,9.876034339132742
12.0,2.35616,264.78,0.0,5.20004,0.0,1.31,196.694,0.0,0.06706000000000001,0.0,1043.0,10.9836724,23.0,6453.0,315.0,2.636,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,1.1621089784709924,2.0,1259.5255876591646,0.024126062661521452,9.876034339132742
12.0,2.9538423,264.78,0.0,5.20004,0.0,1.31225,9.1430897,0.0,0.06706000000000001,0.0,443.4993569,123.0586028,23.0,6453.0,485.2393663,9.7316587,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1429253039461948,2.0,1259.5255876591646,0.2703029964906892,9.909988782261365
12.0,11.75,264.78,0.0,4.412,0.0,3.96,29.5076,0.0,0.06706000000000001,0.0,649.0,8.13664,23.0,4913.0,840.0,2.084,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.1386682042861087,2.0,1259.5255876591646,0.03083285806121944,0.990530524516
12.0,5.15915,264.78,0.0,3.94,0.0,1.89,566.299,0.0,0.06706000000000001,0.0,1359.0,3.8954139,23.0,6064.0,911.0,2.832,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.459113059101201,2.0,1259.5255876591646,0.009689412271102761,1.1295972029887458
12.0,4.65122,264.78,0.0,4.412,0.0,1.4,4081.88,0.0,0.06706000000000001,0.0,2226.0,1.08625,23.0,5562.6,1110.0,2.534,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.2001859971727369,2.0,1259.5255876591646,0.003210970658851272,0.990530524516
12.0,15.1922,264.78,0.0,4.412,0.0,2.45,479.468,0.0,0.06706000000000001,0.0,1303.0,7.45494,23.0,5029.7,2280.0,3.465,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,0.7076670041889089,2.0,1259.5255876591646,0.026953936379567944,0.990530524516
12.0,10.3743,264.78,0.0,4.05,0.0,2.06,2269.81,0.0,0.06706000000000001,0.0,1922.0,3.133084,23.0,7478.0,1192.0,1.237,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.5609141035646353,2.0,1259.5255876591646,0.00512463959359875,1.7287589468895306
12.0,16.4091,264.78,0.0,4.13,0.0,1.69,1161.72,0.0,0.06706000000000001,0.0,1626.0,3.1915257,23.0,6673.0,8587.0,2.756,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.0870477408461037,2.0,1259.5255876591646,0.0065556884602809415,1.3988572859982171
12.0,4.8452813,264.78,0.0,4.12,0.0,1.49305,10949.2435224,0.0,0.06706000000000001,0.0,2608.950134,0.6435807,23.0,5919.7,876.6807794,0.6659322,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.9934716222486188,2.0,1259.5255876591646,0.0016798319081418628,1.066961389331043
12.0,20.2141,264.78,0.0,4.412,0.0,2.05,350.05,0.0,0.06706000000000001,0.0,1008.0,13.7058173,23.0,8001.0,5788.0,2.597,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,0.7104453792288147,2.0,1259.5255876591646,0.019582972230607943,0.990530524516
12.0,5.01154,264.78,0.0,4.412,0.0,2.68,4719.59,0.0,0.06706000000000001,0.0,2309.0,0.6565741,23.0,5235.5,423.0,1.908,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.4436796088743848,2.0,1259.5255876591646,0.002190935688656714,0.990530524516
12.0,3.40668,264.78,0.0,4.412,0.0,0.73,176.692,0.0,0.06706000000000001,0.0,1015.0,2.31446,23.0,4801.5,1190.0,1.347,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.6521286326811617,2.0,1259.5255876591646,0.009182438400082243,0.990530524516
12.0,1.4202459,264.78,0.0,5.04064,0.0,0.213459,4.4510969,0.0,0.06706000000000001,0.0,370.455897,4.8026561,23.0,3231.0,4358.1157678,1.1658648,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,1.1749080630227027,2.0,1259.5255876591646,0.04207942377768257,0.18166402866626968
12.0,8.73996,264.78,0.0,4.51,0.0,0.93,1313.48,0.0,0.06706000000000001,0.0,1677.0,1.5379237,23.0,5672.5,1135.0,0.766,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.1533720200503827,2.0,1259.5255876591646,0.0043716762382802685,1.0161688952671977
12.0,17.805,264.78,0.0,4.1,0.0,1.77,1775.39,0.0,0.06706000000000001,0.0,1808.0,2.7347651,23.0,6767.9,9209.0,3.205,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.0861212699186182,2.0,1259.5255876591646,0.005461027623373016,1.4320115892444396
12.0,2.4878486,264.78,0.0,4.59,0.0,0.695095,122.3379291,0.0,0.06706000000000001,0.0,848.2229732,3.057524,23.0,4402.0,1117.9638175,1.3790503,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,1.0415292022150666,2.0,1259.5255876591646,0.014432182393599745,0.6824774858223239
12.0,9.15106,264.78,0.0,4.412,0.0,2.99,624.87,0.0,0.06706000000000001,0.0,1392.0,1.1549925,23.0,4815.0,739.0,0.911,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.941558435003188,2.0,1259.5255876591646,0.004556682739726027,0.990530524516
12.0,1.9200407,264.78,0.0,4.7705,0.0,0.462408,204.6910522,0.0,0.06706000000000001,0.0,964.704855,0.6691449,23.0,3457.0,1254.3711932,0.9921631,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,0.8682787044610389,2.0,1259.5255876591646,0.005121340172442774,0.4576681374475319
12.0,3.7076274,264.78,0.0,4.17616,0.0,1.45858,505.2996309,0.0,0.06706000000000001,0.0,1209.2246588,6.7053949,23.0,6141.0,575.2056582,3.8459321,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.0624163875786938,2.0,1259.5255876591646,0.01626328885283438,1.1588320778154677
12.0,3.9130735,264.78,0.0,4.4674,0.0,0.978325,106.7468895,0.0,0.06706000000000001,0.0,819.8012135,10.2596322,23.0,5734.0,1080.9213165,1.8234891,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.8063575244686498,2.0,1259.5255876591646,0.028541620366354062,1.0194508754463414
12.0,22.875658,264.78,0.0,3.7177,0.0,2.3529,1148.7011293,0.0,0.06706000000000001,0.0,1484.8121463,6.7171913,23.0,5843.0,9138.715071,7.5037208,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.1538468145131167,2.0,1259.5255876591646,0.017996089930188034,1.0493175569902615
12.0,2.0471844,264.78,0.0,4.30008,0.0,1.1485,148.7455904,0.0,0.06706000000000001,0.0,890.69861,9.1238101,23.0,5470.16,283.324087,5.1188391,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.064228387248799,2.0,1259.5255876591646,0.0278893497769901,0.9557449216243213
12.0,11.0535293,264.78,0.0,4.23,0.0,1.29661,1472.0095217,0.0,0.06706000000000001,0.0,1579.7828847,2.2554459,23.0,5817.0,5283.7103901,1.6678604,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,0.867678975075972,2.0,1259.5255876591646,0.006096723473610708,1.0366179707709189
12.0,2.88015,264.78,0.0,4.44767,0.0,1.0,80.3869,0.0,0.06706000000000001,0.0,834.0,16.7368995,23.0,5759.0,989.0,4.561,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,1.4228835132936715,2.0,1259.5255876591646,0.0461575832683916,1.0178177022309436
12.0,4.9572307,264.78,0.0,4.24316,0.0,1.45796,161.7433903,0.0,0.06706000000000001,0.0,909.5495957,17.7286608,23.0,6554.0,1086.4618139,6.4427868,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1215811265197968,2.0,1259.5255876591646,0.037750722446703064,1.3509871494203654
12.0,7.3178089,264.78,0.0,4.24316,0.0,1.45796,72.9642265,0.0,0.06706000000000001,0.0,793.0,32.2079698,23.0,6554.0,2409.2943157,7.519958,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.141358861794587,2.0,1259.5255876591646,0.06858240124327915,1.3509871494203654
12.0,1.5574734,264.78,0.0,4.77152,0.0,0.46126,57.0208084,0.0,0.06706000000000001,0.0,700.8548645,1.766692,23.0,3474.0,830.5082973,1.4196682,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,0.8693558039051756,2.0,1259.5255876591646,0.013389471179845961,0.4564693158706085
12.0,5.4800266,264.78,0.0,4.53907,0.0,0.81833,195.2881696,0.0,0.06706000000000001,0.0,953.4195932,3.7701296,23.0,5058.0,4361.1801082,2.8512056,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,1.160643661402901,2.0,1259.5255876591646,0.013479098286030923,0.8412536188017731
12.0,1.7992966,264.78,0.0,4.72334,0.0,0.516105,34.5537033,0.0,0.06706000000000001,0.0,618.3628631,3.1342946,23.0,3575.0,1183.6060713,1.2158796,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,1.1622005260693933,2.0,1259.5255876591646,0.022431067008276018,0.511465250985738
12.0,3.1713853,264.78,0.0,4.94798,0.0,0.280475,13.8080731,0.0,0.06706000000000001,0.0,491.6465759,2.5005291,23.0,3181.0,12579.3504758,0.8809865,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,1.1742262424201806,2.0,1259.5255876591646,0.02260303644971391,0.2533776555478167
12.0,2.34185,264.78,0.0,4.50609,0.0,0.65,19.7169,0.0,0.06706000000000001,0.0,587.0,10.716524,23.0,4067.0,1280.0,3.075,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1768518747880172,2.0,1259.5255876591646,0.05926084047998259,0.4919451839715236
12.0,3.9587,264.78,0.0,4.412,0.0,1.028,236.097,0.0,0.06706000000000001,0.0,1092.0,17.04198,23.0,7697.2,3520.0,1.578,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.026309749886249817,0.990530524516
12.0,3.0070741,264.78,0.0,4.41,0.0,1.03909,341.4514343,0.0,0.06706000000000001,0.0,1096.3569775,4.5470055,23.0,5654.4,813.7370725,2.382923,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1595926171585416,2.0,1259.5255876591646,0.013008122988966864,1.007642160829363
12.0,13.941,264.78,0.0,4.31,0.0,1.22,399.006,0.0,0.06706000000000001,0.0,1245.0,3.7115129,23.0,5973.0,12280.0,2.685,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.122363262517942,2.0,1259.5255876591646,0.009515424230902103,1.1033661631522835
12.0,3.49799,264.78,0.0,4.41,0.0,1.01,2963.42,0.0,0.06706000000000001,0.0,2055.0,1.12355,23.0,5524.0,1020.0,1.611,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.014866836975362,2.0,1259.5255876591646,0.0033678076167442256,0.95201271224301
12.0,4.5073642,264.78,0.0,4.42,0.0,0.878958,719.3218467,0.0,0.06706000000000001,0.0,1320.8410635,1.3341738,23.0,4685.1,2283.6562849,1.3470884,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.036394148283848,2.0,1259.5255876591646,0.005559514770675393,0.7377959155082129
12.0,2.95177,264.78,0.0,4.37,0.0,0.89,1215.98,0.0,0.06706000000000001,0.0,1645.0,0.40312,23.0,4252.9,1000.0,0.853,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.0849713076263015,2.0,1259.5255876591646,0.002038572745658897,0.6741864400601021
12.0,5.3210497,264.78,0.0,4.39,0.0,1.07532,2266.0772453,0.0,0.06706000000000001,0.0,1759.6991613,1.2016105,23.0,5747.6,2414.8791188,0.6498366,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.17700818044697,2.0,1259.5255876591646,0.0033270003993863652,1.0305651372903402
12.0,6.51515,264.78,0.0,4.33,0.0,1.34,398.651,0.0,0.06706000000000001,0.0,1244.0,3.929983,23.0,6621.9,2270.0,2.153,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.1460138991600604,2.0,1259.5255876591646,0.008197617423936591,1.3938293226184781
12.0,3.74642,264.78,0.0,4.14,0.0,1.67,193.559,0.0,0.06706000000000001,0.0,1039.0,13.2054538,23.0,6653.0,644.0,4.875,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.5271762175665136,2.0,1259.5255876591646,0.02728855214500284,1.3977610758630974
12.0,2.07194,264.78,0.0,4.47,0.0,0.97,470.034,0.0,0.06706000000000001,0.0,1297.0,4.5156072,23.0,5617.0,449.0,2.628,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.174461349243174,2.0,1259.5255876591646,0.013090900431092189,1.0081925142980623
12.0,1.67743,264.78,0.0,4.47,0.0,0.97,253.592,0.0,0.06706000000000001,0.0,1111.0,7.4057777,23.0,5617.0,325.0,2.778,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.2970039143543652,2.0,1259.5255876591646,0.02146960401814908,1.0081925142980623
12.0,5.96472,264.78,0.0,4.24,0.0,1.48,2411.54,0.0,0.06706000000000001,0.0,1952.0,2.02365,23.0,6582.0,1710.0,2.585,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.2564426993266824,2.0,1259.5255876591646,0.00427249788087738,1.3820489673494145
12.0,9.64245,264.78,0.0,4.34,0.0,1.24,170.262,0.0,0.06706000000000001,0.0,1006.0,11.44192,23.0,6259.0,5510.0,3.841,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.087485430225958,2.0,1259.5255876591646,0.02671475615274029,1.2213590937120538
12.0,18.0261,264.78,0.0,4.1,0.0,1.6,338.345,0.0,0.06706000000000001,0.0,1194.0,7.6288424,23.0,6157.0,10850.0,3.311,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.0201626532700572,2.0,1259.5255876591646,0.018406980257734528,1.1701457654140783
12.0,12.1897562,264.78,0.0,4.2427,0.0,1.1072299,1709.4569331,0.0,0.06706000000000001,0.0,1639.963909,1.238601,23.0,5237.0,12167.5309178,1.9048913,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1980951178172103,2.0,1259.5255876591646,0.004130745981726981,0.7783512195208532
12.0,7.660458,264.78,0.0,4.2427,0.0,1.1072299,2590.3914807,0.0,0.06706000000000001,0.0,1819.5378757,1.8135767,23.0,5237.0,4166.2802035,1.0753316,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.0387663743423778,2.0,1259.5255876591646,0.006048295347798587,0.7783512195208532
12.0,5.21152,264.78,0.0,4.46,0.0,0.98,30.5138,0.0,0.06706000000000001,0.0,654.0,24.2833782,23.0,5675.0,2844.0,5.132,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,1.2002071093307802,2.0,1259.5255876591646,0.06896672172091173,1.005662257548083
12.0,7.44683,264.78,0.0,4.43,0.0,0.97,126.859,0.0,0.06706000000000001,0.0,934.0,10.2558,23.0,5326.0,5740.0,5.088,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.1622933436960596,2.0,1259.5255876591646,0.03306963712219204,0.9194825011973207
12.0,20.2251,264.78,0.0,3.61,0.0,3.17,1949.16,0.0,0.06706000000000001,0.0,1851.0,3.566276,23.0,6831.4,3870.0,4.197,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.1346225307832059,2.0,1259.5255876591646,0.006989687037452753,1.4863412281863482
12.0,3.2761782,264.78,0.0,4.42,0.0,0.946,3415.3727761,0.0,0.06706000000000001,0.0,1949.7515652,0.5572565,23.0,5097.6,1198.7212417,0.5671304,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1928029671477667,2.0,1259.5255876591646,0.0019614888567352417,0.8546381451119583
12.0,19.6131,264.78,0.0,4.14,0.0,1.67,1701.38,0.0,0.06706000000000001,0.0,1789.0,3.4744763,23.0,6642.3,12920.0,4.258,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.117908452121471,2.0,1259.5255876591646,0.007203019506458954,1.3977610758630974
